"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"332",6135,2018-01-09 10:45:00,13.461,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,2.47,2.44,0.0762000000000006,6.2738,1.05,105,1.22950819672132,24.5283018867925,0.961538461537592,31.1572700296735,1,9,2018,2018-01-09,"10:45:00",4
"333",6136,2018-01-09 11:00:00,13.365,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,2.48,2.47,0.0253999999999995,6.2992,1.05,105,0.404858299595134,24.6276067527309,0,31.1572700296735,1,9,2018,2018-01-09,"11:00:00",4
"334",6137,2018-01-09 11:15:00,13.365,121.84,23235.75,10105.7320575714,461.959859848022,0.513288733164469,"CDEC","UCM",NA,2.48,2.48,0,6.2992,1.07000000000001,107.000000000001,0,24.6276067527309,1.90476190476287,31.7507418397628,1,9,2018,2018-01-09,"11:15:00",4
"335",6138,2018-01-09 11:30:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.48,2.48,0,6.2992,1.07000000000001,107.000000000001,0,24.6276067527309,0,31.7507418397628,1,9,2018,2018-01-09,"11:30:00",4
"336",6139,2018-01-09 11:45:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.49,2.48,0.0254000000000006,6.3246,1.07000000000001,107.000000000001,0.403225806451624,24.7269116186693,0,31.7507418397628,1,9,2018,2018-01-09,"11:45:00",4
"337",6140,2018-01-09 12:00:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.5,2.49,0.0253999999999995,6.35,1.07000000000001,107.000000000001,0.401606425702794,24.8262164846077,0,31.7507418397628,1,9,2018,2018-01-09,"12:00:00",4
"338",6141,2018-01-09 12:15:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.52,2.5,0.0508,6.4008,1.07000000000001,107.000000000001,0.800000000000001,25.0248262164846,0,31.7507418397628,1,9,2018,2018-01-09,"12:15:00",4
"339",6142,2018-01-09 12:30:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.55,2.52,0.0761999999999995,6.477,1.07000000000001,107.000000000001,1.19047619047619,25.3227408142999,0,31.7507418397628,1,9,2018,2018-01-09,"12:30:00",4
"340",6143,2018-01-09 12:45:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.56,2.55,0.0254000000000006,6.5024,1.07000000000001,107.000000000001,0.392156862745119,25.4220456802383,0,31.7507418397628,1,9,2018,2018-01-09,"12:45:00",4
"341",6144,2018-01-09 13:00:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.57,2.56,0.0253999999999995,6.5278,1.07000000000001,107.000000000001,0.390625,25.5213505461768,0,31.7507418397628,1,9,2018,2018-01-09,"13:00:00",4
"342",6145,2018-01-09 13:15:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.57,2.57,0,6.5278,1.07000000000001,107.000000000001,0,25.5213505461768,0,31.7507418397628,1,9,2018,2018-01-09,"13:15:00",4
"343",6146,2018-01-09 13:30:00,13.365,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.57,2.57,0,6.5278,1.07000000000001,107.000000000001,0,25.5213505461768,0,31.7507418397628,1,9,2018,2018-01-09,"13:30:00",4
"344",6147,2018-01-09 13:45:00,13.365,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.58,2.57,0.0254000000000006,6.5532,1.07000000000001,107.000000000001,0.389105058365757,25.6206554121152,0,31.7507418397628,1,9,2018,2018-01-09,"13:45:00",4
"345",6148,2018-01-09 14:00:00,13.365,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.58,2.58,0,6.5532,1.07000000000001,107.000000000001,0,25.6206554121152,0,31.7507418397628,1,9,2018,2018-01-09,"14:00:00",4
"346",6149,2018-01-09 14:15:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.58,2.58,0,6.5532,1.07000000000001,107.000000000001,0,25.6206554121152,0,31.7507418397628,1,9,2018,2018-01-09,"14:15:00",4
"347",6150,2018-01-09 14:30:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.58,2.58,0,6.5532,1.07000000000001,107.000000000001,0,25.6206554121152,0,31.7507418397628,1,9,2018,2018-01-09,"14:30:00",4
"348",6151,2018-01-09 14:45:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.58,2.58,0,6.5532,1.07000000000001,107.000000000001,0,25.6206554121152,0,31.7507418397628,1,9,2018,2018-01-09,"14:45:00",4
"349",6152,2018-01-09 15:00:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.59,2.58,0.0253999999999995,6.5786,1.07000000000001,107.000000000001,0.387596899224807,25.7199602780536,0,31.7507418397628,1,9,2018,2018-01-09,"15:00:00",4
"350",6153,2018-01-09 15:15:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.59,2.59,0,6.5786,1.07000000000001,107.000000000001,0,25.7199602780536,0,31.7507418397628,1,9,2018,2018-01-09,"15:15:00",4
"351",6154,2018-01-09 15:30:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.59,2.59,0,6.5786,1.07000000000001,107.000000000001,0,25.7199602780536,0,31.7507418397628,1,9,2018,2018-01-09,"15:30:00",4
"352",6155,2018-01-09 15:45:00,13.269,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.59,2.59,0,6.5786,1.07000000000001,107.000000000001,0,25.7199602780536,0,31.7507418397628,1,9,2018,2018-01-09,"15:45:00",4
"353",6156,2018-01-09 16:00:00,13.173,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.59,2.59,0,6.5786,1.07000000000001,107.000000000001,0,25.7199602780536,0,31.7507418397628,1,9,2018,2018-01-09,"16:00:00",4
"354",6157,2018-01-09 16:15:00,13.173,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.59,2.59,0,6.5786,1.07000000000001,107.000000000001,0,25.7199602780536,0,31.7507418397628,1,9,2018,2018-01-09,"16:15:00",4
"355",6158,2018-01-09 16:30:00,13.173,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.6,2.59,0.0254000000000006,6.604,1.07000000000001,107.000000000001,0.386100386100385,25.8192651439921,0,31.7507418397628,1,9,2018,2018-01-09,"16:30:00",4
"356",6159,2018-01-09 16:45:00,13.173,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.6,2.6,0,6.604,1.07000000000001,107.000000000001,0,25.8192651439921,0,31.7507418397628,1,9,2018,2018-01-09,"16:45:00",4
"357",6160,2018-01-09 17:00:00,13.173,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.6,2.6,0,6.604,1.07000000000001,107.000000000001,0,25.8192651439921,0,31.7507418397628,1,9,2018,2018-01-09,"17:00:00",4
"358",6161,2018-01-09 17:15:00,13.173,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.6,2.6,0,6.604,1.07000000000001,107.000000000001,0,25.8192651439921,0,31.7507418397628,1,9,2018,2018-01-09,"17:15:00",4
"359",6162,2018-01-09 17:30:00,13.076,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.65,2.6,0.127,6.731,1.07000000000001,107.000000000001,1.92307692307692,26.3157894736842,0,31.7507418397628,1,9,2018,2018-01-09,"17:30:00",4
"360",6163,2018-01-09 17:45:00,13.076,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.85,2.65,0.508,7.239,1.07000000000001,107.000000000001,7.54716981132078,28.3018867924528,0,31.7507418397628,1,9,2018,2018-01-09,"17:45:00",4
"361",6164,2018-01-09 18:00:00,12.98,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,2.94,2.85,0.2286,7.4676,1.07000000000001,107.000000000001,3.15789473684209,29.1956305858987,0,31.7507418397628,1,9,2018,2018-01-09,"18:00:00",4
"362",6165,2018-01-09 18:15:00,12.98,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.05,2.94,0.2794,7.747,1.07000000000001,107.000000000001,3.74149659863945,30.2879841112215,0,31.7507418397628,1,9,2018,2018-01-09,"18:15:00",4
"363",6166,2018-01-09 18:30:00,12.98,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.08,3.05,0.0762000000000006,7.8232,1.07000000000001,107.000000000001,0.983606557377059,30.5858987090367,0,31.7507418397628,1,9,2018,2018-01-09,"18:30:00",4
"364",6167,2018-01-09 18:45:00,12.98,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.09,3.08,0.0253999999999995,7.8486,1.07000000000001,107.000000000001,0.324675324675328,30.6852035749752,0,31.7507418397628,1,9,2018,2018-01-09,"18:45:00",4
"365",6168,2018-01-09 19:00:00,12.98,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.1,3.09,0.0254000000000006,7.874,1.07000000000001,107.000000000001,0.323624595469263,30.7845084409136,0,31.7507418397628,1,9,2018,2018-01-09,"19:00:00",4
"366",6169,2018-01-09 19:15:00,12.98,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.1,3.1,0,7.874,1.07000000000001,107.000000000001,0,30.7845084409136,0,31.7507418397628,1,9,2018,2018-01-09,"19:15:00",4
"367",6170,2018-01-09 19:30:00,12.883,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.1,3.1,0,7.874,1.07000000000001,107.000000000001,0,30.7845084409136,0,31.7507418397628,1,9,2018,2018-01-09,"19:30:00",4
"368",6171,2018-01-09 19:45:00,12.883,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.1,3.1,0,7.874,1.07000000000001,107.000000000001,0,30.7845084409136,0,31.7507418397628,1,9,2018,2018-01-09,"19:45:00",4
"369",6172,2018-01-09 20:00:00,12.883,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.1,3.1,0,7.874,1.07000000000001,107.000000000001,0,30.7845084409136,0,31.7507418397628,1,9,2018,2018-01-09,"20:00:00",4
"370",6173,2018-01-09 20:15:00,12.883,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.11,3.1,0.0253999999999995,7.8994,1.07000000000001,107.000000000001,0.322580645161286,30.883813306852,0,31.7507418397628,1,9,2018,2018-01-09,"20:15:00",4
"371",6174,2018-01-09 20:30:00,12.883,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.11,3.11,0,7.8994,1.07000000000001,107.000000000001,0,30.883813306852,0,31.7507418397628,1,9,2018,2018-01-09,"20:30:00",4
"372",6175,2018-01-09 20:45:00,12.883,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.11,3.11,0,7.8994,1.07000000000001,107.000000000001,0,30.883813306852,0,31.7507418397628,1,9,2018,2018-01-09,"20:45:00",4
"373",6176,2018-01-09 21:00:00,12.883,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.11,3.11,0,7.8994,1.07000000000001,107.000000000001,0,30.883813306852,0,31.7507418397628,1,9,2018,2018-01-09,"21:00:00",4
"374",6177,2018-01-09 21:15:00,12.883,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.11,3.11,0,7.8994,1.07000000000001,107.000000000001,0,30.883813306852,0,31.7507418397628,1,9,2018,2018-01-09,"21:15:00",4
"375",6178,2018-01-09 21:30:00,12.883,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.11,3.11,0,7.8994,1.07000000000001,107.000000000001,0,30.883813306852,0,31.7507418397628,1,9,2018,2018-01-09,"21:30:00",4
"376",6179,2018-01-09 21:45:00,12.883,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.11,3.11,0,7.8994,1.07000000000001,107.000000000001,0,30.883813306852,0,31.7507418397628,1,9,2018,2018-01-09,"21:45:00",4
"377",6180,2018-01-09 22:00:00,12.787,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.11,3.11,0,7.8994,1.07000000000001,107.000000000001,0,30.883813306852,0,31.7507418397628,1,9,2018,2018-01-09,"22:00:00",4
"378",6181,2018-01-09 22:15:00,12.787,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.11,3.11,0,7.8994,1.07000000000001,107.000000000001,0,30.883813306852,0,31.7507418397628,1,9,2018,2018-01-09,"22:15:00",4
"379",6182,2018-01-09 22:30:00,12.787,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.12,3.11,0.0254000000000006,7.9248,1.07000000000001,107.000000000001,0.321543408360125,30.9831181727905,0,31.7507418397628,1,9,2018,2018-01-09,"22:30:00",4
"380",6183,2018-01-09 22:45:00,12.787,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.12,0.0253999999999995,7.9502,1.07000000000001,107.000000000001,0.320512820512819,31.0824230387289,0,31.7507418397628,1,9,2018,2018-01-09,"22:45:00",4
"381",6184,2018-01-09 23:00:00,12.787,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,9,2018,2018-01-09,"23:00:00",4
"382",6185,2018-01-09 23:15:00,12.787,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,9,2018,2018-01-09,"23:15:00",4
"383",6186,2018-01-09 23:30:00,12.787,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,9,2018,2018-01-09,"23:30:00",4
"384",6187,2018-01-09 23:45:00,12.787,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,9,2018,2018-01-09,"23:45:00",4
"385",6188,2018-01-10 00:00:00,12.787,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"00:00:00",4
"386",6189,2018-01-10 00:15:00,12.787,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"00:15:00",4
"387",6190,2018-01-10 00:30:00,12.69,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"00:30:00",4
"388",6191,2018-01-10 00:45:00,12.594,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"00:45:00",4
"389",6192,2018-01-10 01:00:00,12.594,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"01:00:00",4
"390",6193,2018-01-10 01:15:00,12.594,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"01:15:00",4
"391",6194,2018-01-10 01:30:00,12.594,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"01:30:00",4
"392",6195,2018-01-10 01:45:00,12.497,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"01:45:00",4
"393",6196,2018-01-10 02:00:00,12.497,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"02:00:00",4
"394",6197,2018-01-10 02:15:00,12.497,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"02:15:00",4
"395",6198,2018-01-10 02:30:00,12.497,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"02:30:00",4
"396",6199,2018-01-10 02:45:00,12.497,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"02:45:00",4
"397",6200,2018-01-10 03:00:00,12.401,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"03:00:00",4
"398",6201,2018-01-10 03:15:00,12.401,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"03:15:00",4
"399",6202,2018-01-10 03:30:00,12.304,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"03:30:00",4
"400",6203,2018-01-10 03:45:00,12.304,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"03:45:00",4
"401",6204,2018-01-10 04:00:00,12.207,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"04:00:00",4
"402",6205,2018-01-10 04:15:00,12.11,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"04:15:00",4
"403",6206,2018-01-10 04:30:00,12.013,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"04:30:00",4
"404",6207,2018-01-10 04:45:00,12.013,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"04:45:00",4
"405",6208,2018-01-10 05:00:00,11.916,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"05:00:00",4
"406",6209,2018-01-10 05:15:00,11.916,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"05:15:00",4
"407",6210,2018-01-10 05:30:00,11.819,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.13,3.13,0,7.9502,1.07000000000001,107.000000000001,0,31.0824230387289,0,31.7507418397628,1,10,2018,2018-01-10,"05:30:00",4
"408",6211,2018-01-10 05:45:00,11.819,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.14,3.13,0.0254000000000006,7.9756,1.07000000000001,107.000000000001,0.319488817891367,31.1817279046673,0,31.7507418397628,1,10,2018,2018-01-10,"05:45:00",4
"409",6212,2018-01-10 06:00:00,11.722,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.14,3.14,0,7.9756,1.07000000000001,107.000000000001,0,31.1817279046673,0,31.7507418397628,1,10,2018,2018-01-10,"06:00:00",4
"410",6213,2018-01-10 06:15:00,11.722,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.14,3.14,0,7.9756,1.07000000000001,107.000000000001,0,31.1817279046673,0,31.7507418397628,1,10,2018,2018-01-10,"06:15:00",4
"411",6214,2018-01-10 06:30:00,11.722,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.15,3.14,0.0253999999999995,8.001,1.07000000000001,107.000000000001,0.318471337579607,31.2810327706058,0,31.7507418397628,1,10,2018,2018-01-10,"06:30:00",4
"412",6215,2018-01-10 06:45:00,11.722,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0,31.7507418397628,1,10,2018,2018-01-10,"06:45:00",4
"413",6216,2018-01-10 07:00:00,11.722,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0,31.7507418397628,1,10,2018,2018-01-10,"07:00:00",4
"414",6217,2018-01-10 07:15:00,11.625,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0,31.7507418397628,1,10,2018,2018-01-10,"07:15:00",4
"415",6218,2018-01-10 07:30:00,11.625,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0,31.7507418397628,1,10,2018,2018-01-10,"07:30:00",4
"416",6219,2018-01-10 07:45:00,11.625,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0,31.7507418397628,1,10,2018,2018-01-10,"07:45:00",4
"417",6220,2018-01-10 08:00:00,11.625,121.83,23100,9874.15048027039,-231.581577301025,-0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"08:00:00",4
"418",6221,2018-01-10 08:15:00,11.528,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"08:15:00",4
"419",6222,2018-01-10 08:30:00,11.528,121.84,23235.75,10105.7320575714,231.581577301025,0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0.943396226415572,31.7507418397628,1,10,2018,2018-01-10,"08:30:00",4
"420",6223,2018-01-10 08:45:00,11.528,121.84,23235.75,10105.7320575714,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0,31.7507418397628,1,10,2018,2018-01-10,"08:45:00",4
"421",6224,2018-01-10 09:00:00,11.528,121.83,23100,9874.15048027039,-231.581577301025,-0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"09:00:00",4
"422",6225,2018-01-10 09:15:00,11.528,121.84,23235.75,10105.7320575714,231.581577301025,0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.07000000000001,107.000000000001,0,31.2810327706058,0.943396226415572,31.7507418397628,1,10,2018,2018-01-10,"09:15:00",4
"423",6226,2018-01-10 09:30:00,11.528,121.83,23100,9874.15048027039,-231.581577301025,-0.257312863667806,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"09:30:00",4
"424",6227,2018-01-10 09:45:00,11.625,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"09:45:00",4
"425",6228,2018-01-10 10:00:00,11.625,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"10:00:00",4
"426",6229,2018-01-10 10:15:00,11.625,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"10:15:00",4
"427",6230,2018-01-10 10:30:00,11.625,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"10:30:00",4
"428",6231,2018-01-10 10:45:00,11.722,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"10:45:00",4
"429",6232,2018-01-10 11:00:00,11.722,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"11:00:00",4
"430",6233,2018-01-10 11:15:00,11.722,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"11:15:00",4
"431",6234,2018-01-10 11:30:00,11.819,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"11:30:00",4
"432",6235,2018-01-10 11:45:00,11.916,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"11:45:00",4
"433",6236,2018-01-10 12:00:00,12.497,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"12:00:00",4
"434",6237,2018-01-10 12:15:00,12.11,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"12:15:00",4
"435",6238,2018-01-10 12:30:00,12.11,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"12:30:00",4
"436",6239,2018-01-10 12:45:00,12.11,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,3.15,3.15,0,8.001,1.06,106,0,31.2810327706058,0,31.4540059347181,1,10,2018,2018-01-10,"12:45:00",4
