"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"334",12563,2018-03-17 11:15:00,11.139,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"11:15:00",10
"335",12564,2018-03-17 11:30:00,11.139,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"11:30:00",10
"336",12565,2018-03-17 11:45:00,11.334,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"11:45:00",10
"337",12566,2018-03-17 12:00:00,11.334,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"12:00:00",10
"338",12567,2018-03-17 12:15:00,11.431,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"12:15:00",10
"339",12568,2018-03-17 12:30:00,11.431,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"12:30:00",10
"340",12569,2018-03-17 12:45:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"12:45:00",10
"341",12570,2018-03-17 13:00:00,11.528,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"13:00:00",10
"342",12571,2018-03-17 13:15:00,12.11,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"13:15:00",10
"343",12572,2018-03-17 13:30:00,12.11,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"13:30:00",10
"344",12573,2018-03-17 13:45:00,11.916,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"13:45:00",10
"345",12574,2018-03-17 14:00:00,12.013,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"14:00:00",10
"346",12575,2018-03-17 14:15:00,12.11,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"14:15:00",10
"347",12576,2018-03-17 14:30:00,12.304,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.49,6.49,0,16.4846,1.09,109,0,64.4488579940417,0,32.3442136498517,3,17,2018,2018-03-17,"14:30:00",10
"348",12577,2018-03-17 14:45:00,12.401,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.49,0.0253999999999995,16.51,1.09,109,0.154083204930666,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"14:45:00",10
"349",12578,2018-03-17 15:00:00,12.883,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"15:00:00",10
"350",12579,2018-03-17 15:15:00,13.173,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"15:15:00",10
"351",12580,2018-03-17 15:30:00,12.207,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"15:30:00",10
"352",12581,2018-03-17 15:45:00,11.819,121.87,23633.25,10808.8109302521,235.557985305786,0.261731094784207,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0.917431192661011,32.6409495548964,3,17,2018,2018-03-17,"15:45:00",10
"353",12582,2018-03-17 16:00:00,11.916,121.86,23502,10573.2529449463,-235.557985305786,-0.261731094784207,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"16:00:00",10
"354",12583,2018-03-17 16:15:00,12.11,121.87,23633.25,10808.8109302521,235.557985305786,0.261731094784207,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0.917431192661011,32.6409495548964,3,17,2018,2018-03-17,"16:15:00",10
"355",12584,2018-03-17 16:30:00,12.304,121.86,23502,10573.2529449463,-235.557985305786,-0.261731094784207,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"16:30:00",10
"356",12585,2018-03-17 16:45:00,12.497,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"16:45:00",10
"357",12586,2018-03-17 17:00:00,12.594,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"17:00:00",10
"358",12587,2018-03-17 17:15:00,13.173,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"17:15:00",10
"359",12588,2018-03-17 17:30:00,13.269,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"17:30:00",10
"360",12589,2018-03-17 17:45:00,13.365,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"17:45:00",10
"361",12590,2018-03-17 18:00:00,13.461,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"18:00:00",10
"362",12591,2018-03-17 18:15:00,13.558,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"18:15:00",10
"363",12592,2018-03-17 18:30:00,13.461,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"18:30:00",10
"364",12593,2018-03-17 18:45:00,13.365,121.86,23502,10573.2529449463,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"18:45:00",10
"365",12594,2018-03-17 19:00:00,13.365,121.87,23633.25,10808.8109302521,235.557985305786,0.261731094784207,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0.917431192661011,32.6409495548964,3,17,2018,2018-03-17,"19:00:00",10
"366",12595,2018-03-17 19:15:00,13.365,121.86,23502,10573.2529449463,-235.557985305786,-0.261731094784207,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.09,109,0,64.5481628599801,0,32.3442136498517,3,17,2018,2018-03-17,"19:15:00",10
"367",12596,2018-03-17 19:30:00,13.269,121.87,23633.25,10808.8109302521,235.557985305786,0.261731094784207,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0.917431192661011,32.6409495548964,3,17,2018,2018-03-17,"19:30:00",10
"368",12597,2018-03-17 19:45:00,13.173,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"19:45:00",10
"369",12598,2018-03-17 20:00:00,13.076,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"20:00:00",10
"370",12599,2018-03-17 20:15:00,13.076,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"20:15:00",10
"371",12600,2018-03-17 20:30:00,13.076,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"20:30:00",10
"372",12601,2018-03-17 20:45:00,13.076,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"20:45:00",10
"373",12602,2018-03-17 21:00:00,13.076,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"21:00:00",10
"374",12603,2018-03-17 21:15:00,13.076,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"21:15:00",10
"375",12604,2018-03-17 21:30:00,13.076,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"21:30:00",10
"376",12605,2018-03-17 21:45:00,12.98,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"21:45:00",10
"377",12606,2018-03-17 22:00:00,12.98,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"22:00:00",10
"378",12607,2018-03-17 22:15:00,12.594,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"22:15:00",10
"379",12608,2018-03-17 22:30:00,12.594,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"22:30:00",10
"380",12609,2018-03-17 22:45:00,12.497,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"22:45:00",10
"381",12610,2018-03-17 23:00:00,12.401,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"23:00:00",10
"382",12611,2018-03-17 23:15:00,12.304,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"23:15:00",10
"383",12612,2018-03-17 23:30:00,12.207,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"23:30:00",10
"384",12613,2018-03-17 23:45:00,12.207,121.87,23633.25,10808.8109302521,0,0,"CDEC","UCM",NA,6.5,6.5,0,16.51,1.10000000000001,110.000000000001,0,64.5481628599801,0,32.6409495548964,3,17,2018,2018-03-17,"23:45:00",10
